itemCrit,subject,itemID,uttrID,critWindow,origSubsPosition,context,stimulus,response,condition,speakerInitProduction,compResponse,speakerFinalProduction,target,speakerCorrected,edit_distance_speaker,ipa_distance_speaker,semantic_distance_speaker,freq_speakerInitProduction,len_speakerInitProduction,freq_target,len_target,sur_speakerInitProduction,sur_target
'677.6',836c6da4b09e6f96b13b08915ff21da9,677,47610,6,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an appropriate topic the day after Earth Day,fluent,appropriate,appropriate,appropriate,appropriate,FALSE,0,0,0,2.8182,11,2.8182,11,-6.745193481,-6.745193481
'677.6',ac66568d1dc3c84b01d8d6d959af9b0e,677,47610,6,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an appropriate topic the day after Earth Day,fluent,appropriate,appropriate,appropriate,appropriate,FALSE,0,0,0,2.8182,11,2.8182,11,-6.745193481,-6.745193481
'677.6',c4a16242b1dc57f21a75a37226b1903b,677,47610,6,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an in-appropriate topic the day after Earth Day,fluent,appropriate,in-appropriate,appropriate,in-appropriate,FALSE,3,9,0.454028726,2.8182,11,0,14,-6.745193481,-5.27645874
'677.6',f962e65743aa4c08b48721192daf8a80,677,47610,6,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an appropriate topic the day after Earth Day,fluent,appropriate,appropriate,appropriate,appropriate,FALSE,0,0,0,2.8182,11,2.8182,11,-6.745193481,-6.745193481
'677.9',47978fc3c8cce3b97d85d889c0cf065f,677,47610,9,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an appropriate topic the day after Earth Day,fluent,day,day,day,day,FALSE,0,0,0,4.6117,3,4.6117,3,-4.94052124,-4.94052124
'677.9',836c6da4b09e6f96b13b08915ff21da9,677,47610,9,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an appropriate topic the day after Earth Day,fluent,day,day,day,day,FALSE,0,0,0,4.6117,3,4.6117,3,-4.94052124,-4.94052124
'677.9',ac66568d1dc3c84b01d8d6d959af9b0e,677,47610,9,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an appropriate topic the day after Earth Day,fluent,day,day,day,day,FALSE,0,0,0,4.6117,3,4.6117,3,-4.94052124,-4.94052124
'677.9',c4a16242b1dc57f21a75a37226b1903b,677,47610,9,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an in-appropriate topic the day after Earth Day,fluent,day,day,day,day,FALSE,0,0,0,4.6117,3,4.6117,3,-4.94052124,-4.94052124
'677.9',f962e65743aa4c08b48721192daf8a80,677,47610,9,,A: I think it was on the best-seller list though for a while <br> B: Well it wouldn't surprise me,A: So well this is an appropriate topic the day after Earth Day,A: So well this is an appropriate topic the day after Earth Day,fluent,day,day,day,day,FALSE,0,0,0,4.6117,3,4.6117,3,-4.94052124,-4.94052124
'678.1',4a654f39a5b866a9e8af491f92f2a05c,678,87058,1,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh passed a new one,fluent,We,We,We,We,FALSE,0,0,1,0,2,0,2,-4.137504578,-4.137504578
'678.1',55cb2868e693e11a84b3bad1e737311f,678,87058,1,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh got a new one,fluent,We,We,We,We,FALSE,0,0,1,0,2,0,2,-4.137504578,-4.137504578
'678.1',7a62f207ec3e916366b9bebdff115520,678,87058,1,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh passed a new one,fluent,We,We,We,We,FALSE,0,0,1,0,2,0,2,-4.137504578,-4.137504578
'678.1',bdb586d4fab50b4761d6f9583e7750d7,678,87058,1,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: They just uh passed a new one,fluent,We,They,We,They,FALSE,3,3,1,0,2,0,4,-4.137504578,-2.832862854
'678.4',4a654f39a5b866a9e8af491f92f2a05c,678,87058,4,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh passed a new one,fluent,passed,passed,passed,passed,FALSE,0,0,0,3.4203,6,3.4203,6,-8.132232666,-8.132232666
'678.4',55cb2868e693e11a84b3bad1e737311f,678,87058,4,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh got a new one,fluent,passed,got,passed,got,FALSE,6,3,0.595781386,3.4203,6,5.2269,3,-8.132232666,-5.093635559
'678.4',7a62f207ec3e916366b9bebdff115520,678,87058,4,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh passed a new one,fluent,passed,passed,passed,passed,FALSE,0,0,0,3.4203,6,3.4203,6,-8.132232666,-8.132232666
'678.4',bdb586d4fab50b4761d6f9583e7750d7,678,87058,4,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: They just uh passed a new one,fluent,passed,passed,passed,passed,FALSE,0,0,0,3.4203,6,3.4203,6,-8.132232666,-8.132232666
'678.6',4a654f39a5b866a9e8af491f92f2a05c,678,87058,6,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh passed a new one,fluent,new,new,new,new,FALSE,0,0,1.79E-07,4.5672,3,4.5672,3,-3.528503418,-3.528503418
'678.6',55cb2868e693e11a84b3bad1e737311f,678,87058,6,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh got a new one,fluent,new,new,new,new,FALSE,0,0,1.79E-07,4.5672,3,4.5672,3,-3.528503418,-3.528503418
'678.6',7a62f207ec3e916366b9bebdff115520,678,87058,6,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: We just uh passed a new one,fluent,new,new,new,new,FALSE,0,0,1.79E-07,4.5672,3,4.5672,3,-3.528503418,-3.528503418
'678.6',bdb586d4fab50b4761d6f9583e7750d7,678,87058,6,,B: Well they've uh statewide raises <br> they raise ours it seems like constantly,B: We just uh passed a new one,B: They just uh passed a new one,fluent,new,new,new,new,FALSE,0,0,1.79E-07,4.5672,3,4.5672,3,-3.528503418,-3.528503418
'679.2',034edf3012408450318e9091f7ead210,679,47872,2,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,you,you,you,you,FALSE,0,0,1.19E-07,6.3293,3,6.3293,3,-0.154930115,-0.154930115
'679.2',2b818f95d8a6f01392d35e6bdac79e06,679,47872,2,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,you,you,you,you,FALSE,0,0,1.19E-07,6.3293,3,6.3293,3,-0.154930115,-0.154930115
'679.2',8ec79ae3d57bb00437e8a9694a537492,679,47872,2,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,you,you,you,you,FALSE,0,0,1.19E-07,6.3293,3,6.3293,3,-0.154930115,-0.154930115
'679.2',b31c9955e306ca9cbcf51abb360a8513,679,47872,2,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,you,you,you,you,FALSE,0,0,1.19E-07,6.3293,3,6.3293,3,-0.154930115,-0.154930115
'679.2',c4a16242b1dc57f21a75a37226b1903b,679,47872,2,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,you,you,you,you,FALSE,0,0,1.19E-07,6.3293,3,6.3293,3,-0.154930115,-0.154930115
'679.3',034edf3012408450318e9091f7ead210,679,47872,3,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,working,working,working,working,FALSE,0,0,5.96E-08,4.1064,7,4.1064,7,-6.05329895,-6.05329895
'679.3',2b818f95d8a6f01392d35e6bdac79e06,679,47872,3,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,working,working,working,working,FALSE,0,0,5.96E-08,4.1064,7,4.1064,7,-6.05329895,-6.05329895
'679.3',8ec79ae3d57bb00437e8a9694a537492,679,47872,3,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,working,working,working,working,FALSE,0,0,5.96E-08,4.1064,7,4.1064,7,-6.05329895,-6.05329895
'679.3',b31c9955e306ca9cbcf51abb360a8513,679,47872,3,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,working,working,working,working,FALSE,0,0,5.96E-08,4.1064,7,4.1064,7,-6.05329895,-6.05329895
'679.3',c4a16242b1dc57f21a75a37226b1903b,679,47872,3,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,working,working,working,working,FALSE,0,0,5.96E-08,4.1064,7,4.1064,7,-6.05329895,-6.05329895
'679.4',034edf3012408450318e9091f7ead210,679,47872,4,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,on,on,on,on,FALSE,0,0,0,5.5499,2,5.5499,2,-1.061340332,-1.061340332
'679.4',2b818f95d8a6f01392d35e6bdac79e06,679,47872,4,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,on,on,on,on,FALSE,0,0,0,5.5499,2,5.5499,2,-1.061340332,-1.061340332
'679.4',8ec79ae3d57bb00437e8a9694a537492,679,47872,4,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,on,on,on,on,FALSE,0,0,0,5.5499,2,5.5499,2,-1.061340332,-1.061340332
'679.4',b31c9955e306ca9cbcf51abb360a8513,679,47872,4,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,on,on,on,on,FALSE,0,0,0,5.5499,2,5.5499,2,-1.061340332,-1.061340332
'679.4',c4a16242b1dc57f21a75a37226b1903b,679,47872,4,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,on,on,on,on,FALSE,0,0,0,5.5499,2,5.5499,2,-1.061340332,-1.061340332
'679.6',034edf3012408450318e9091f7ead210,679,47872,6,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,um,um,um,um,FALSE,0,0,1.19E-07,4.0491,2,4.0491,2,-10.84009552,-10.84009552
'679.6',2b818f95d8a6f01392d35e6bdac79e06,679,47872,6,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,um,um,um,um,FALSE,0,0,1.19E-07,4.0491,2,4.0491,2,-10.84009552,-10.84009552
'679.6',8ec79ae3d57bb00437e8a9694a537492,679,47872,6,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,um,um,um,um,FALSE,0,0,1.19E-07,4.0491,2,4.0491,2,-10.84009552,-10.84009552
'679.6',b31c9955e306ca9cbcf51abb360a8513,679,47872,6,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,um,um,um,um,FALSE,0,0,1.19E-07,4.0491,2,4.0491,2,-10.84009552,-10.84009552
'679.6',c4a16242b1dc57f21a75a37226b1903b,679,47872,6,,A: Oh are you enjoying it <br> B: Um well it's a lot of work,A: Are you working on your um Bachelor's degree,A: Are you working on your um Bachelor's degree,fluent,um,um,um,um,FALSE,0,0,1.19E-07,4.0491,2,4.0491,2,-10.84009552,-10.84009552
'68.7',4a654f39a5b866a9e8af491f92f2a05c,68,19615,7,7,B: Yeah <br> A: it's fabulous ,B: Cloud to cloud it can be real sensational here,B: Cloud to cloud it can be real sensational here,error,real,real,really,real,TRUE,0,0,-1.19E-07,4.3538,4,4.3538,4,-6.384468079,-6.384468079
'68.7',55cb2868e693e11a84b3bad1e737311f,68,19615,7,7,B: Yeah <br> A: it's fabulous ,B: Cloud to cloud it can be real sensational here,B: Cloud to cloud it can be really sensational here,error,real,really,really,really,TRUE,2,2,0.499770582,4.3538,4,4.8837,6,-6.384468079,-4.064949036
'68.7',7a62f207ec3e916366b9bebdff115520,68,19615,7,7,B: Yeah <br> A: it's fabulous ,B: Cloud to cloud it can be real sensational here,B: Cloud to cloud it can be real sensational here,error,real,real,really,real,TRUE,0,0,-1.19E-07,4.3538,4,4.3538,4,-6.384468079,-6.384468079
'68.7',bdb586d4fab50b4761d6f9583e7750d7,68,19615,7,7,B: Yeah <br> A: it's fabulous ,B: Cloud to cloud it can be real sensational here,B: Cloud to cloud it can be really sensational here,error,real,really,really,really,TRUE,2,2,0.499770582,4.3538,4,4.8837,6,-6.384468079,-4.064949036
'68.7',c4687576a536604f6ae821a2ac402fbe,68,19615,7,7,B: Yeah <br> A: it's fabulous ,B: Cloud to cloud it can be real sensational here,B: Cloud to cloud it can be real sensational here,error,real,real,really,real,TRUE,0,0,-1.19E-07,4.3538,4,4.3538,4,-6.384468079,-6.384468079
'68.8',4a654f39a5b866a9e8af491f92f2a05c,68,53827,8,7,B: Yeah <br> A: it's fabulous ,B: Cloud to cloud it can be real sensational here,B: Cloud to cloud it can be real sensational here,error,sensational,sensational,sensational,sensational,FALSE,0,0,-1.19E-07,2.3139,11,2.3139,11,-10.69009399,-10.69009399
